flow_duration,Header_Length,Protocol Type,Duration,Rate,Srate,Drate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,urg_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Magnitue,Radius,Covariance,Variance,Weight
1.718247437,1549.5,7.1,59.2,14.76658166,14.76658166,0,0,0,0,0,1,0,0,0.3,2.5,0,1.3,5.6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,22255.9,66,5858,1466.265884,1565.69319,539.1,166518548,13.5,54.13695607,2218.206644,2462609.94,1,244.6
79.14608192,5361094,6,232,63.44596906,63.44596906,0,0,0,0,0,1,0,0,0,0,0,188,5021.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.001138592,5.5,11.48912529,0,0,0,38.5
43.13808055,2441152.5,7.7,124.5,53.34406871,53.34406871,0,0,0,0,0,1,0,0,0.1,0,0,81.9,2260,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2880,66,848.2,385.3280952,339.3860999,834.8,0.006626201,5.5,25.779065,479.9644254,200857.3224,0.9,38.5
39.88600101,1075145.4,8.1,78.3,98705.19935,98705.19935,0,0,0,0,0,0,0,0,0,0.4,0,39.7,966,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1796.4,63.6,268.9,113.6213054,75.7175894,187.8,166521463,13.5,15.07151815,107.2682419,6071.58995,1,244.6
11.9094969,1405255.2,6,148,110.8778367,110.8778367,0,0,0,0,0,1,0,0,0,0,0,32,1320.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,12462.2,66,1514,802.6309569,722.7359945,790,166526302.2,13.5,39.96928736,1022.474366,522727.8883,1,244.6
0.804891706,366,5.9,138.4,21.17304206,21.17304206,0,0,0,0,0,1,0,0,0,0,0,2,3.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,504.6,67,163.5,92.39075397,32.40136242,92.2,0.013440108,5.5,13.57248938,45.82244618,1358.565555,0.9,38.5
28.47553868,20712.4,8.7,116.5,14.30947332,14.30947332,0,0,0,0,0,0,0,0,0.4,0.7,0,59.5,125.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3833.8,60,2480,252.6967903,594.8617736,100.3,166519996.1,13.5,22.46931318,843.1064758,358039.3783,1,244.6
15.94792378,1376057.4,6,106.4,72.10325347,72.10325347,0,0,0,0,0,1,0,0,0.3,2,0,51.6,1230.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,17451.2,66,4410,1115.857394,1183.602439,1224.4,166524094.6,13.5,47.17215464,1677.879055,1408275.238,1,244.6
105.4733108,169591.2,6.6,99.2,8.758419922,8.758419922,0,0,0,0,0,1,0,0,0,0,0,424,913.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1856.4,45.6,230,120.2069077,67.71624432,105.4,166519901.9,13.5,15.52020895,95.86308596,4597.43379,1,244.6
16.90932646,956098.2,7.1,214.3,102.2730658,102.2730658,0,0,0,0,0,1,0,0,0,1.8,0,36.9,888.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,355,58,66,64.96698413,2.668149915,64.4,0.00015769,5.5,11.39847322,3.773333796,14.32264449,0.5,38.5
1.671097922,568888,6,232,245.6458059,245.6458059,0,0,0,0,0,1,0,0,0,2,0,18,409.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.000356507,5.5,11.48912529,0,0,0,38.5
21.31828411,23342.4,4.8,50.7,209720.737,209720.737,0,0,0,0,1,1,0,0,0,0,0.1,61.5,129.4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,853,63.6,201.9,150.3878968,58.72162855,135.1,0.012852693,5.5,17.21530163,83.04492349,3863.406906,0.9,38.5
16.667467,43822.9,8.2,67.2,28.89099123,28.89099123,0,0,0,0,0,1,0,0,0.3,1,0,108.9,236.3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1649.3,60,279.9,106.4562636,59.48579965,124.9,166518037.5,13.5,14.471795,78.78826854,3108.382916,1,244.6
40.05293727,1451120.7,6,163.8,56.43726909,56.43726909,0,0,0,0,0,1,0,0,0,1.6,0,151.7,1520.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,19191.9,66,2962,1278.680277,870.4111879,300.9,166524571.3,13.5,50.49209815,1230.933214,762804.8011,1,244.6
24.83441355,22566.6,4.8,101,16.72314582,16.72314582,0,0,0,0,0,1,0,0,0.4,0.8,0,49,107.6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,641.4,91.5,217,137.1826587,53.9045057,97.9,0.022645402,5.5,16.3788859,76.23248303,3581.980782,0.9,38.5
11.79701798,1322542.3,5.4,192,99.41379124,99.41379124,0,0,0,0,0,1,0,0,0,0,0,32.4,1172.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1229.4,63.6,934.8,188.1605556,299.4960552,210.2,0.000585604,5.5,18.47078548,423.5513831,150956.2563,0.6,38.5
0.116782355,5336.4,6,155.5,79.75504391,79.75504391,0,0,0,0,0,1,0,0,0,2,0,2.5,8.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4539.4,66,1351.2,807.2996032,595.7025142,624.6,0.004198813,5.5,38.90407325,842.4505748,396103.9649,0.9,38.5
185.5960974,15753,9.4,62.7,5.252253607,5.252253607,0,0,0,0,0,0,0,0,0.2,0.4,0,74.3,112.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1673.2,66,251.2,106.5442781,54.48232986,146,166516642.4,13.5,14.56766131,77.14673884,3058.597913,1,244.6
15.32974958,1557040.6,6,131.2,96.44640527,96.44640527,0,0,0,0,0,1,0,0,0,2,0,47,1477.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6444.6,355.6,2962,1387.989524,992.8488395,1224.4,0.001546407,5.5,51.81925688,1404.100294,1111599.896,0.9,38.5
275.9199716,13935,7.6,70,6.883367249,6.883367249,0,0,0,0,0,1,0,0,0,0.2,0,81.7,129.6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1575.1,60,238,101.1991955,54.03905162,102.6,166516605.2,13.5,14.23315013,76.59111226,2960.555557,1,244.6
37.65906661,956973.5,10.4,81.5,23.88340584,23.88340584,0,0,0,0,0,1,0,0,0,0,0,92.6,981,0,0,0,0,0,0,0,1,0,0,0,0,1,1,22123.4,50,5568.4,1450.539717,1384.917732,1248.2,166525662.3,13.5,53.86642047,1960.305561,1962144.291,1,244.6
22.1401207,776137.2,6.5,123.4,35.86098206,35.86098206,0,0,0,0,0,1,0,0,0,0,0,98.8,858.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6943.4,54,2962,460.4162518,769.7085421,98.6,166522227.6,13.5,30.3217916,1090.558789,597767.6172,1,244.6
54.05894833,2114145.7,9.3,91.4,47.78099432,47.78099432,0,0,0,0,0,1,0,0,0.1,1.4,0,67.1,1941.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4425.5,66.8,2024.4,566.0945635,710.822249,1385.1,0.002308106,5.5,29.86761541,1005.254465,1023495.883,0.9,38.5
16.60179634,39660.2,6,56.1,20.51615827,20.51615827,0,0,0,0,0,1,0,0,0,1.2,0,145.7,296.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3184,66,1560.4,197.1813542,371.445597,523.5,166525298.1,13.5,19.43629129,523.0433044,160531.5907,1,244.6
27.14964607,1548951.3,7.1,83.1,54.80526243,54.80526243,0,0,0,0,0,1,0,0,0,0,0,62.2,1500.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8251.6,1384,1568.6,1506.763333,49.31107465,1411.3,0.007315516,5.5,54.89220488,69.73639054,17326.64989,0.2,38.5
54.19827213,518107,10.4,101.4,16.84819064,16.84819064,0,0,0,0,0,1,0,0,0,0.2,0,277.1,957,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1232.8,97.6,624.2,198.3181349,162.7677129,250.9,0.024818301,5.5,19.66241861,230.1883071,58447.21036,0.8,38.5
67.81379862,709131.4,8.2,98.7,19.25974682,19.25974682,0,0,0,0,0,1,0,0,0.1,0.4,0,745.1,1453.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2407.8,55.6,478.5,151.7107259,121.1277599,236.2,166516947.4,13.5,17.35488706,171.9376942,16751.30916,1,244.6
5.95888207,321642.8,6,147.1,48.00298958,48.00298958,0,0,0,0,0,1,0,0,0,0.2,0,30,331.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,11527.8,60,3447,767.2416464,931.9812381,179.9,166518423.5,13.5,39.11774806,1319.966795,872819.4668,1,244.6
34.11429954,501120.2,8.2,154,36541.77486,36541.77486,0,0,0,0,0,1,0,0,0,1.1,0,281.4,951,0,1,0,0,0,0,0,1,0,0,0,0,1,1,406.6,66,102,71.14738095,11.57092019,78.2,0.012809992,5.5,11.91717746,16.36375226,336.0212012,0.4,38.5
64.25844843,2107659,6,63.2,54.99064304,54.99064304,0,0,0,0,0,1,0,0,0,1.4,0,335.2,2370.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4479.1,66,1097.6,619.0869048,480.5875725,1069.3,0.016431499,5.5,32.55846662,679.653463,319170.4146,0.9,38.5
9.758379221,21629.8,8.2,81.6,8.964025773,8.964025773,0,0,0,0,0,1,0,0,0,0.2,0,44.3,100.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,764.4,75,207.8,138.260873,50.70197089,134.4,0.049554682,5.5,16.61130062,71.70341487,2899.917368,0.9,38.5
57.588469,87627.6,14.8,69.8,26.8582045,26.8582045,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1127.8,50,230,72.88010727,50.48134884,67.7,166522737.9,13.5,12.07664647,71.5491012,2566.979527,1,244.6
15.35789301,483919,12.1,60.3,33587.72079,33587.72079,0,0,0,0,0,0,0,0,0,0.4,0,108,634.8,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3307.1,351.2,1514,799.0330159,506.880962,383.8,0.003672099,5.5,38.79802723,716.837931,322360.3286,0.8,38.5
11.6648083,31802.9,5.5,59.1,19.14506261,19.14506261,0,0,0,0,0,1,0,0,0.2,1,0,89.9,190.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,598.1,66,241.7,101.0632143,62.51048664,104.1,0.017875385,5.5,14.10677614,88.40317799,5665.227686,0.7,38.5
195.8678283,4959.7,7,60.6,9.223627146,9.223627146,0,0,0,0,0,1,0,0,0.3,0.8,0,22.2,37.6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,446.2,61.8,143.5,77.30972222,26.4272977,82.9,0.019392395,5.5,12.40984423,37.37384283,1220.21515,0.9,38.5
23.14727838,893730,10.4,88.4,41.85474775,41.85474775,0,0,0,0,0,1,0,0,0,0.6,0,79.3,904.7,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6112,92,3254.6,884.9185714,1104.708487,1088.7,0.011032891,5.5,39.20809386,1562.293724,1853247.526,0.9,38.5
58.23149831,3230650.1,9.3,164.2,2233.498796,2233.498796,0,0,0,0,0,1,0,0,0,0.2,0,117.8,3039.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1175,60,187.6,75.32002073,29.56941253,85.6,166517484,13.5,12.27123926,41.93091749,1102.126899,0.8,244.6
0.18926065,2430.2,7.1,64,81.14287913,81.14287913,0,0,0,0,0,1,0,0,0.5,1.6,0,1.3,5.7,1,0,0,0,0,0,0,1,0,0,0,0,1,1,4481,54,1703,286.136001,519.8057524,268.4,166517531.3,13.5,23.92496771,736.7855437,276007.4071,1,244.6
54.14246111,19730,7.1,152.7,9.239321833,9.239321833,0,0,0,0,0,1,0,0,0.3,0.6,0,9.2,36.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,534.8,66,159.3,91.37845238,32.72315874,123.4,0.0203336,5.5,13.47010857,46.27753489,1660.756397,0.9,38.5
0.347551608,473771.2,6,105.3,911.5876997,911.5876997,0,0,0,0,0,1,0,0,0,0,0,5.2,316.8,1,0,0,0,0,0,0,1,0,0,0,0,1,1,16658.2,66,2858,1070.29803,1337.897248,903.6,166520194.4,13.5,46.35240065,1894.207296,1794480.494,1,244.6
6.492602468,8146.9,10.4,79,9.413995229,9.413995229,0,0,0,0,0,1,0,0,0,0.6,0,25.5,52.3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,541.1,70,180,96.21242063,37.53368583,117.1,0.008983994,5.5,13.85293904,53.08064755,1908.941382,0.9,38.5
22.0569524,2119476.7,6,64,94.05197008,94.05197008,0,0,0,0,0,1,0,0,0,2,0,89.1,2073.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,12036.7,60,1514,751.1994916,690.7460265,1417.7,166519258.6,13.5,38.62020294,978.7098935,479467.7976,1,244.6
38.13397338,2755055.2,7.1,176.6,44.56767213,44.56767213,0,0,0,0,0,1,0,0,0,1.8,0,101.1,2622.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4186.4,66,1565.3,240.1014684,398.1765701,960.4,166519956.7,13.5,20.2256859,561.246674,284828.2335,1,244.6
40.87208049,2943604,6,232,69.17925129,69.17925129,0,0,0,0,0,1,0,0,0,2,0,113,2826.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.001101303,5.5,11.48912529,0,0,0,38.5
30.73976402,341416,9.3,97.4,153.1072797,153.1072797,0,0,0,0,0,1,0,0,0,1.2,0,12.2,248.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4910.4,261.2,1964.8,928.4070238,693.1022567,784.2,0.001241612,5.5,42.79321652,980.1946116,544856.4502,0.9,38.5
10.54266727,552255.8,4.9,132.6,40.78307408,40.78307408,0,0,0,0,0,1,0,0,0.2,0.6,0,45.5,607.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5001,63.6,2941.6,750.7810317,1110.647336,796.4,0.00716691,5.5,35.22464074,1570.692525,1783425.486,0.7,38.5
45.6255276,3467446.3,6,64,71.0895809,71.0895809,0,0,0,0,0,1,0,0,0,0,0,115.1,3243.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,9968.3,1417.7,2527.6,1756.505873,446.0923409,1707.3,0.004730797,5.5,59.19617758,630.8698385,285267.5732,0.7,38.5
18.48847406,17175.2,10.4,85.2,21.75198704,21.75198704,0,0,0,0,0,0,0,0,0.5,0.9,0,56,115.1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,11864.3,50,2962,787.9942772,1055.926036,130.5,166518505.8,13.5,39.65815146,1495.677401,1122037.394,1,244.6
44.62516966,74616.4,7.1,131.7,16.05653616,16.05653616,0,0,0,0,0,1,0,0,0,1.4,0,264.9,542,0,1,0,0,0,0,0,1,0,0,0,0,1,1,815.9,87.3,279,162.3677778,78.44146708,133,0.015710807,5.5,17.90698483,110.9329866,6931.365318,0.9,38.5
25.17283614,253348.4,7.1,163.8,101.7011794,101.7011794,0,0,0,0,0,1,0,0,0,1.4,0,129,387.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,700.2,59.6,391.6,103.0364286,102.6028488,219,0.004257703,5.5,13.84769629,145.1023403,39656.04721,0.8,38.5
68.45103395,38772.5,8.1,136.6,2.683333109,2.683333109,0,0,0,0,0,0,0,0,0,0,0,126.8,256.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2218.2,54,344,142.9200378,85.92471219,134,166520147.1,13.5,16.89627405,121.7687581,7422.921464,1,244.6
36.5625304,2700168.9,6,214.3,65.65793742,65.65793742,0,0,0,0,0,1,0,0,0.1,2,0,103.6,2576.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,9440,66,2962,628.9048901,1010.730832,66,166517521.9,13.5,35.40606266,1432.005874,1029364.826,1,244.6
113.0855936,152063.6,7.1,99,16.0503563,16.0503563,0,0,0,0,0,1,0,0,0,0.6,0,430.5,905.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2645.8,63.6,1078,403.812381,431.6723679,456.2,0.021504402,5.5,27.00716683,610.4769172,257654.2159,0.9,38.5
20.55718627,902561.8,10.4,164.2,51.24017282,51.24017282,0,0,0,0,0,1,0,0,0,0,0,31.2,812.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,330.2,50,63.6,58.57746032,5.84979765,60.4,0.001879001,5.5,10.81862753,8.272863174,38.79017889,0.9,38.5
90.60631325,1378129.8,9.8,74,27.33911238,27.33911238,0,0,0,0,0,0,0,0,0.2,0.2,0,1430.6,2803.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1157.6,67.9,471.3,195.7677778,154.3174698,208,0.005311394,5.5,19.52196103,218.2378588,29388.54832,0.9,38.5
6.192970538,1007824.5,6,64,145.4067151,145.4067151,0,0,0,0,0,1,0,0,0,2,0,31.5,899.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10017.5,1658.8,2962,1969.427897,504.0181787,1707.3,0.0003865,5.5,62.53034399,712.7893439,290236.6394,0.9,38.5
18.87584963,871247.4,6,83.1,105.0488393,105.0488393,0,0,0,0,0,1,0,0,0,1.6,0,89,917.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5655,64.2,1242.4,834.616746,517.5900192,1232.2,0.013279295,5.5,38.95941569,731.9828249,330334.8817,0.9,38.5
31.51624315,1570695.5,8.2,63.5,41.65048187,41.65048187,0,0,0,0,0,1,0,0,0,0,0,113.7,1575.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,34525.2,149.7,12229.2,2218.53873,2730.265405,2447,166522967.3,13.5,66.49288159,3871.574192,8529645.349,1,244.6
54.44008949,2519.4,6.5,94.1,15.45678221,15.45678221,0,0,0,0,0,1,0,0,0.1,1.3,0,7.2,16.8,0,0,0,0,0,0,0,1,0,0,0,0,1,1,624.1,58.8,276.5,105.4098016,78.22298613,123.3,0.013087893,5.5,14.41525769,110.6240079,8095.850055,0.8,38.5
21.80868666,1554599,6,97.4,86.5468732,86.5468732,0,0,0,0,0,1,0,0,0,1.8,0,104.2,1374.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,23267.4,138,2672.4,1495.593084,527.6126869,1378.2,166522901.1,13.5,54.81379844,737.9963388,280289.2392,1,244.6
62.84494221,2324160,7.1,114.9,36.84982438,36.84982438,0,0,0,0,0,1,0,0,0.2,0,0,162.7,2359.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,13649.8,1064.6,8319.6,3209.534444,2667.023934,1524.4,0.018242812,5.5,77.90898545,3771.741418,8007494.798,0.9,38.5
25.56063342,21574.4,6,80.5,8.090890752,8.090890752,0,0,0,0,0,1,0,0,0,0.4,0,65,133,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3001.5,66,731.8,192.1023543,193.717754,224.7,166523114,13.5,19.60384086,274.4692586,39810.95332,1,244.6
36.56420591,126597,8.7,85.3,169.5265739,169.5265739,0,0,0,0,0,0,0,0,0.3,0.7,0,195,468,0,0,0,0,0,0,0,1,0,0,0,0,1,1,391,63.8,89,70.24214286,8.245921432,76.8,0.008290291,5.5,11.84983572,11.66149392,118.9019858,0.8,38.5
30.35848739,2014271.7,6,197.6,65.77594423,65.77594423,0,0,0,0,0,1,0,0,0,1.6,0,109.5,1956.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,495.8,66,189.8,79.38,37.07371293,189.8,0.003483391,5.5,12.37251566,52.43014764,11807.396,0.2,38.5
6.201821661,5398.9,8.2,52,22.92188736,22.92188736,0,0,0,0,0,1,0,0,0,1.4,0,7.8,17.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4083.6,452,1510,932.5184127,477.5160042,499,0.005109382,5.5,42.31150463,675.3096094,298587.9662,0.9,38.5
25.36285329,1916246.5,6,64,75.36612179,75.36612179,0,0,0,0,0,1,0,0,0,2,0,98.7,1910.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,18528.5,66,7306,1151.962924,1754.165655,2286.5,166525805.9,13.5,47.43660923,2487.45325,3422873.629,1,244.6
16.09259641,1031192.5,7.1,105.9,55.9792369,55.9792369,0,0,0,0,0,1,0,0,0,0.4,0,36,989,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10681.3,66,1514,690.4486145,700.1052402,760.4,166520017.3,13.5,37.18768003,991.6286287,491927.5019,1,244.6
63.16948245,1045012,8.2,148.9,32.90883013,32.90883013,0,0,0,0,0,1,0,0,0,0.8,0,245.2,1394.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1324.6,66,197.2,83.99603659,41.96437788,116.8,166522359.2,13.5,12.91168609,59.2386624,2209.788754,0.8,244.6
26.60170093,1028588.8,4.8,67.7,42.76318963,42.76318963,0,0,0,0,0,1,0,0,0,0,0,111.9,1142.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3840.8,72.7,1675.4,511.9720238,588.0301351,1084.8,0.007636619,5.5,29.5465274,831.6001922,626578.8804,0.9,38.5
7.27301271,224181.2,8.2,151.8,28.2601418,28.2601418,0,0,0,0,0,1,0,0,0,0,0,23.4,248.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1844.4,195.7,1363,471.1802778,442.2873462,238.9,0.010584998,5.5,29.3709916,625.4887634,224538.0747,0.9,38.5
65.79417043,64104.4,6.5,81.4,4.499566098,4.499566098,0,0,0,0,0,1,0,0,0,0.7,0,174.3,371.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3089.4,54,1510,200.3679473,363.9523599,149.9,166522183,13.5,20.04487736,515.7374931,133634.8387,1,244.6
191.9251189,6979.7,8.3,100,5.741672012,5.741672012,0,0,0,0,0,0,0,0,0,0.2,0,32.8,49.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,621.2,54,221.6,106.9124603,59.11039829,105.8,0.014385915,5.5,14.48604714,83.59472694,4383.399828,0.9,38.5
42.74832168,585305.7,6,198.2,86.79140638,86.79140638,0,0,0,0,0,1,0,0,0,1.5,0.2,129.5,768.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,355.8,61.2,66,65.15634921,1.700496414,64,0.0021662,5.5,11.41508717,2.404865092,7.235549257,0.4,38.5
17.35519276,939686.2,6,97,48.56710704,48.56710704,0,0,0,0,0,1,0,0,0,0,0,56.6,840.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6634.4,799,1514,1311.919286,311.5981707,943.8,0.008846903,5.5,51.03841716,440.666359,196373.8636,0.5,38.5
57.79713082,4791565,6,231,78.29973121,78.29973121,0,0,0,0,0,1,0,0,0,2,0,153,4524.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1056,66,99,68.20694563,8.200422681,66,166519631,13.5,11.68032511,11.62212593,68.03390137,1,244.6
22.48150773,366197.2,13.7,80.7,32.71947927,32.71947927,0,0,0,0,0,0,0,0,0,0.5,0,0.7,1.8,0,0,0,0,0,0,0,0,1,0,0,0,1,1,443.7,48,139,75.33694444,30.78878491,98.1,0.001417303,5.5,12.22963125,43.54191719,1809.834769,0.9,38.5
249.7354651,6022.1,4.8,81.9,21.18560781,21.18560781,0,0,0,0,0,1,0,0,0.9,1,0,12.5,31.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,336.6,55.8,77.4,61.25380952,7.219890279,60,0.006188822,5.5,11.06743206,10.21046675,72.11961678,0.9,38.5
18.22270443,889.3,12.7,111.6,25.43445652,25.43445652,0,0,0,0,0,0,0,0,0,0,0,1.8,3.6,0,0,1,0,0,0,0,0,1,0,0,0,1,1,501.3,54,133.6,84.75079365,25.36050703,100.7,0.030492496,5.5,12.97262295,35.86517299,893.6323376,0.9,38.5
6.895155931,15881.3,15.9,47.2,69913.10686,69913.10686,0,0,0,0,0,0,0,0,0,0,0,40.2,86.5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1140.7,66,255.6,184.1666667,65.15517171,238.3,0.012290096,5.5,18.9728529,92.14332749,4865.925333,0.9,38.5
15.2781251,366418.5,8.2,79.4,28.78827824,28.78827824,0,0,0,0,0,1,0,0,0,0.7,0,55.9,430,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1722.8,56.4,1369.2,350.0980159,504.0283191,246.6,0.009133506,5.5,25.49411246,712.8036847,290792.1751,0.9,38.5
24.15260737,77932.7,6.6,73.7,31.82049469,31.82049469,0,0,0,0,0,1,0,0,0.4,1,0,107.6,262.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,796.8,66,372,126.5863492,102.4563848,159.4,0.012077284,5.5,15.69082106,144.8952089,16266.48593,0.8,38.5
31.08711286,2212849.7,6,169.3,135.1486025,135.1486025,0,0,0,0,0,1,0,0,0,1.4,0,94.8,2125.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2933.4,66,1208.4,359.08,489.1191022,922.8,0.000673079,5.5,22.73036993,691.7188679,605369.456,0.4,38.5
44.41946108,63517.8,9.3,117.1,11.06352099,11.06352099,0,0,0,0,0,1,0,0,0,0,0,230.6,470.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3874.6,62.4,969,255.2449695,225.1019516,150.9,166523723.3,13.5,22.5301089,318.8886741,50936.2593,1,244.6
151.9728176,94955.8,14.8,82.6,5.960590998,5.960590998,0,0,0,0,0,0,0,0,0,0,0,268.9,548.7,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1441,50,230,92.86055375,65.41672153,82.6,166520368.8,13.5,13.64187765,92.64818785,4296.830469,1,244.6
29.83917551,2172881.5,7.1,200,72.09059442,72.09059442,0,0,0,0,0,1,0,0,0,1.8,0,72.8,2043.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,7616.5,66,2962,504.7714946,816.5498753,291.5,166523397.9,13.5,31.75162223,1156.893973,672431.8608,1,244.6
6.81555748,279990.3,7.7,136.1,46.30046944,46.30046944,0,0,0,0,0,1,0,0,0.1,0.6,0,20.5,277.6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3083,56.4,1277.2,195.5788956,320.6371972,387.2,166518909,13.5,19.41309361,442.0811103,99805.54599,1,244.6
28.0888361,57933,5.9,68.7,12.3713798,12.3713798,0,0,0,0,0,1,0,0,0,0,0,158.5,337.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2017.2,50,230,131.0414431,72.36426962,117.2,166523283.4,13.5,16.20446165,102.3991146,5247.911809,1,244.6
101.0565925,1842.8,10.9,83.1,21.28315716,21.28315716,0,0,0,0,0,0,0,0,0.3,0.7,0,0.4,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,486.6,62.4,175.6,88.1402381,38.36961159,83,0.004545188,5.5,13.25710899,54.26282509,1945.672936,0.9,38.5
80.13836176,12646.4,8.7,54.4,8.235325166,8.235325166,0,0,0,0,0,1,0,0,0.3,0.8,0,41.9,86.3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2103.5,60,441,137.8217024,108.7816711,86.3,166517129,13.5,16.55338655,153.8183821,11866.98369,1,244.6
28.25469098,75111.2,12.6,98.4,41.29522018,41.29522018,0,0,0,0,0,0,0,0,0,0,0,58.7,121.8,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1300.2,50,218,84.09304736,48.75333207,73.8,166518825.7,13.5,12.97987616,69.03847331,2386.810552,1,244.6
52.09079492,93688.7,6,113.7,34.15955265,34.15955265,0,0,0,0,0,1,0,0,0,1,0,280.7,590.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3113.7,96.9,2535,533.5996825,857.3469245,453.4,0.008349895,5.5,31.71396485,1212.471648,1022470.594,0.9,38.5
